zip,city,state,county,population
24892,War,WV,McDowell County,630
24898,Wyoming,WV,Wyoming County,157
24901,Lewisburg,WV,Greenbrier County,7430
24910,Alderson,WV,Greenbrier County,3000
24915,Arbovale,WV,Pocahontas County,410
24916,Asbury,WV,Greenbrier County,290
24918,Ballard,WV,Monroe County,1240
24920,Bartow,WV,Pocahontas County,240
24924,Buckeye,WV,Pocahontas County,350
24925,Caldwell,WV,Greenbrier County,910
24927,Cass,WV,Pocahontas County,220
24931,Crawley,WV,Greenbrier County,1330
24934,Dunmore,WV,Pocahontas County,420
24935,Forest Hill,WV,Summers County,440
24938,Frankford,WV,Greenbrier County,1250
24941,Gap Mills,WV,Monroe County,770
24943,Grassy Meadows,WV,Greenbrier County,118
24944,Green Bank,WV,Pocahontas County,470
24945,Greenville,WV,Monroe County,420
24946,Hillsboro,WV,Pocahontas County,980
24951,Lindside,WV,Monroe County,1270
24954,Marlinton,WV,Pocahontas County,2470
24957,Maxwelton,WV,Greenbrier County,480
24962,Pence Springs,WV,Summers County,136
24963,Peterstown,WV,Monroe County,3300
24966,Renick,WV,Greenbrier County,890
24970,Ronceverte,WV,Greenbrier County,3070
24974,Secondcreek,WV,Monroe County,179
24976,Sinks Grove,WV,Monroe County,920
24977,Smoot,WV,Greenbrier County,350
24981,Talcott,WV,Summers County,530
24983,Union,WV,Monroe County,1770
24984,Waiteville,WV,Monroe County,90
24985,Wayside,WV,Monroe County,225
24986,White Sulphur Springs,WV,Greenbrier County,4020
24991,Williamsburg,WV,Greenbrier County,320
24993,Wolfcreek,WV,Monroe County,55
25003,Alum Creek,WV,Lincoln County,1940
25005,Amma,WV,Roane County,260
25007,Arnett,WV,Raleigh County,340
25008,Artie,WV,Raleigh County,152
25009,Ashford,WV,Boone County,710
25015,Belle,WV,Kanawha County,3180
25019,Bickmore,WV,Clay County,390
25021,Bim,WV,Boone County,201
25024,Bloomingrose,WV,Boone County,340
25025,Blount,WV,Kanawha County,143
25028,Bob White,WV,Boone County,328
25030,Bomont,WV,Clay County,400
25033,Buffalo,WV,Putnam County,1780
25035,Cabin Creek,WV,Kanawha County,680
25039,Cedar Grove,WV,Kanawha County,680
25043,Clay,WV,Clay County,1110
25044,Clear Creek,WV,Raleigh County,220
25045,Clendenin,WV,Kanawha County,3630
25047,Clothier,WV,Logan County,230
25048,Colcord,WV,Raleigh County,141
25049,Comfort,WV,Boone County,490
25051,Costa,WV,Boone County,174
25053,Danville,WV,Boone County,2840
25059,Dixie,WV,Fayette County,450
25060,Dorothy,WV,Raleigh County,220
25062,Dry Creek,WV,Raleigh County,198
25063,Duck,WV,Braxton County,980
25064,Dunbar,WV,Kanawha County,6950
25067,East Bank,WV,Kanawha County,770
25071,Elkview,WV,Kanawha County,8560
25075,Eskdale,WV,Kanawha County,440
25079,Falling Rock,WV,Kanawha County,160
25081,Foster,WV,Boone County,950
25082,Fraziers Bottom,WV,Putnam County,1830
25083,Gallagher,WV,Kanawha County,350
25085,Gauley Bridge,WV,Fayette County,580
25088,Glen,WV,Clay County,91
25093,Gordon,WV,Boone County,221
25103,Hansford,WV,Kanawha County,290
25106,Henderson,WV,Mason County,440
25107,Hernshaw,WV,Kanawha County,430
25108,Hewett,WV,Boone County,510
25111,Indore,WV,Clay County,390
25113,Ivydale,WV,Clay County,550
25114,Jeffrey,WV,Boone County,260
25115,Kanawha Falls,WV,Fayette County,22
25118,Kimberly,WV,Fayette County,370
25119,Kincaid,WV,Fayette County,380
25121,Lake,WV,Logan County,510
25123,Leon,WV,Mason County,2450
25124,Liberty,WV,Putnam County,980
25125,Lizemores,WV,Clay County,570
25130,Madison,WV,Boone County,2600
25132,Mammoth,WV,Kanawha County,220
25133,Maysel,WV,Clay County,510
25136,Montgomery,WV,Fayette County,920
25139,Mount Carbon,WV,Fayette County,420
25140,Naoma,WV,Raleigh County,470
25141,Nebo,WV,Clay County,238
25142,Nellis,WV,Boone County,250
25143,Nitro,WV,Kanawha County,6790
25148,Orgas,WV,Boone County,210
25154,Peytona,WV,Boone County,620
25159,Poca,WV,Putnam County,4240
25160,Pond Gap,WV,Kanawha County,200
25161,Powellton,WV,Fayette County,330
25164,Procious,WV,Clay County,840
25165,Racine,WV,Boone County,410
25168,Red House,WV,Putnam County,2370
25169,Ridgeview,WV,Boone County,270
25173,Robson,WV,Fayette County,280
25174,Rock Creek,WV,Raleigh County,290
25177,Saint Albans,WV,Kanawha County,18630
25180,Saxon,WV,Raleigh County,50
25181,Seth,WV,Boone County,1020
25187,Southside,WV,Mason County,490
25193,Sylvester,WV,Boone County,220
25202,Tornado,WV,Kanawha County,1290
25203,Turtle Creek,WV,Boone County,240
25204,Twilight,WV,Boone County,123
25206,Van,WV,Boone County,320
25208,Wharton,WV,Boone County,570
25209,Whitesville,WV,Boone County,670
25213,Winfield,WV,Putnam County,5630
25214,Winifrede,WV,Kanawha County,440
25231,Advent,WV,Jackson County,43
25234,Arnoldsburg,WV,Calhoun County,630
25235,Chloe,WV,Calhoun County,630
25239,Cottageville,WV,Jackson County,1400
25241,Evans,WV,Jackson County,1570
25243,Gandeeville,WV,Roane County,740
25244,Gay,WV,Jackson County,580
25245,Given,WV,Jackson County,910
25248,Kenna,WV,Jackson County,2460
25251,Left Hand,WV,Roane County,260
25252,Le Roy,WV,Jackson County,850
25253,Letart,WV,Mason County,1660
25259,Looneyville,WV,Roane County,530
25260,Mason,WV,Mason County,1170
25261,Millstone,WV,Calhoun County,270
25262,Millwood,WV,Jackson County,770
25264,Mount Alto,WV,Jackson County,270
25266,Newton,WV,Roane County,520
25267,Normantown,WV,Gilmer County,540
25268,Orma,WV,Calhoun County,460
25270,Reedy,WV,Roane County,670
25271,Ripley,WV,Jackson County,7360
25275,Sandyville,WV,Jackson County,1780
25276,Spencer,WV,Roane County,5220
25285,Wallback,WV,Clay County,530
25286,Walton,WV,Roane County,1000
25287,West Columbia,WV,Mason County,590
25301,Charleston,WV,Kanawha County,1590
25302,Charleston,WV,Kanawha County,10910
25303,South Charleston,WV,Kanawha County,5940
25304,Charleston,WV,Kanawha County,6160
25305,Charleston,WV,Kanawha County,0
25306,Charleston,WV,Kanawha County,4770
25309,South Charleston,WV,Kanawha County,9720
25311,Charleston,WV,Kanawha County,6660
25312,Charleston,WV,Kanawha County,6780
25313,Charleston,WV,Kanawha County,10190
25314,Charleston,WV,Kanawha County,13410
25315,Charleston,WV,Kanawha County,2010
25320,Charleston,WV,Kanawha County,4210
25387,Charleston,WV,Kanawha County,0
25389,Charleston,WV,Kanawha County,0
25401,Martinsburg,WV,Berkeley County,12140
25403,Martinsburg,WV,Berkeley County,16550
25404,Martinsburg,WV,Berkeley County,20670
25405,Martinsburg,WV,Berkeley County,12850
25411,Berkeley Springs,WV,Morgan County,11460
25413,Bunker Hill,WV,Berkeley County,9870
25414,Charles Town,WV,Jefferson County,18620
25419,Falling Waters,WV,Berkeley County,11950
25420,Gerrardstown,WV,Berkeley County,4440
25421,Glengary,WV,Berkeley County,222
25422,Great Cacapon,WV,Morgan County,1360
25425,Harpers Ferry,WV,Jefferson County,11700
25427,Hedgesville,WV,Berkeley County,16470
25428,Inwood,WV,Berkeley County,12320
25430,Kearneysville,WV,Jefferson County,8080
25431,Levels,WV,Hampshire County,240
25432,Millville,WV,Jefferson County,257
25434,Paw Paw,WV,Hampshire County,1730
25437,Points,WV,Hampshire County,400
25438,Ranson,WV,Jefferson County,6550
25442,Shenandoah Junction,WV,Jefferson County,1850
25443,Shepherdstown,WV,Jefferson County,6620
25444,Slanesville,WV,Hampshire County,710
25446,Summit Point,WV,Jefferson County,1300
25501,Alkol,WV,Lincoln County,990
25502,Apple Grove,WV,Mason County,820
25503,Ashton,WV,Mason County,590
25504,Barboursville,WV,Cabell County,10130
25505,Big Creek,WV,Logan County,220
25506,Branchland,WV,Lincoln County,3120
25508,Chapmanville,WV,Logan County,6520
25510,Culloden,WV,Cabell County,4280
25511,Dunlow,WV,Wayne County,660
25512,East Lynn,WV,Wayne County,720
25514,Fort Gay,WV,Wayne County,2790
25515,Gallipolis Ferry,WV,Mason County,1680
25517,Genoa,WV,Wayne County,1160
25520,Glenwood,WV,Cabell County,1010
25521,Griffithsville,WV,Lincoln County,730
25523,Hamlin,WV,Lincoln County,2000
25524,Harts,WV,Lincoln County,2280
25526,Hurricane,WV,Putnam County,19740
25529,Julian,WV,Boone County,570
25530,Kenova,WV,Wayne County,4450
25534,Kiahsville,WV,Wayne County,132
25535,Lavalette,WV,Wayne County,2020
25537,Lesage,WV,Cabell County,1640
25540,Midkiff,WV,Lincoln County,200
25541,Milton,WV,Cabell County,8180
25544,Myra,WV,Lincoln County,34
25545,Ona,WV,Cabell County,4130
25547,Pecks Mill,WV,Logan County,660
25550,Point Pleasant,WV,Mason County,6840
25555,Prichard,WV,Wayne County,1750
25557,Ranger,WV,Lincoln County,840
25559,Salt Rock,WV,Cabell County,1750
25560,Scott Depot,WV,Putnam County,8450
25564,Sod,WV,Lincoln County,980
25565,Spurlockville,WV,Lincoln County,430
25567,Sumerco,WV,Lincoln County,640
25570,Wayne,WV,Wayne County,4500
25571,West Hamlin,WV,Lincoln County,1840
25572,Woodville,WV,Lincoln County,0
25573,Yawkey,WV,Lincoln County,620
25601,Logan,WV,Logan County,4150
25607,Amherstdale,WV,Logan County,650
25608,Baisden,WV,Mingo County,390
25612,Chauncey,WV,Logan County,97
25614,Cora,WV,Logan County,220
25617,Davin,WV,Logan County,620
25621,Gilbert,WV,Mingo County,1610
25625,Holden,WV,Logan County,850
25632,Lyburn,WV,Logan County,370
25635,Man,WV,Logan County,1410
25638,Omar,WV,Logan County,650
25650,Verner,WV,Mingo County,240
25651,Wharncliffe,WV,Mingo County,440
25654,Yolyn,WV,Logan County,81
25661,Williamson,WV,Mingo County,3890
25666,Breeden,WV,Mingo County,190
25669,Crum,WV,Wayne County,650
25670,Delbarton,WV,Mingo County,3180
25671,Dingess,WV,Mingo County,800
25672,Edgarton,WV,Mingo County,266
25674,Kermit,WV,Mingo County,1830
25676,Lenore,WV,Mingo County,980
25678,Matewan,WV,Mingo County,1250
25699,Wilsondale,WV,Wayne County,135
25701,Huntington,WV,Cabell County,15360
25702,Huntington,WV,Cabell County,4870
25703,Huntington,WV,Cabell County,2110
25704,Huntington,WV,Wayne County,11450
25705,Huntington,WV,Cabell County,16360
25801,Beckley,WV,Raleigh County,22580
25811,Amigo,WV,Wyoming County,107
25812,Ansted,WV,Fayette County,1240
25813,Beaver,WV,Raleigh County,4020
25817,Bolt,WV,Raleigh County,550
25820,Camp Creek,WV,Mercer County,330
25823,Coal City,WV,Raleigh County,1510
25825,Cool Ridge,WV,Raleigh County,1900
25827,Crab Orchard,WV,Raleigh County,2230
25831,Danese,WV,Fayette County,1000
25832,Daniels,WV,Raleigh County,4060
25837,Edmond,WV,Fayette County,260
25839,Fairdale,WV,Raleigh County,980
25840,Fayetteville,WV,Fayette County,6070
25841,Flat Top,WV,Mercer County,430
25843,Ghent,WV,Raleigh County,890
25844,Glen Daniel,WV,Raleigh County,1040
25845,Glen Fork,WV,Wyoming County,490
25846,Glen Jean,WV,Fayette County,260
25848,Glen Rogers,WV,Wyoming County,213
25849,Glen White,WV,Raleigh County,227
25854,Hico,WV,Fayette County,900
25855,Hilltop,WV,Fayette County,415
25857,Josephine,WV,Raleigh County,155
25862,Lansing,WV,Fayette County,230
25864,Layland,WV,Fayette County,230
25865,Lester,WV,Raleigh County,1040
25868,Lookout,WV,Fayette County,510
25870,Maben,WV,Wyoming County,187
25876,Saulsville,WV,Wyoming County,27
25880,Mount Hope,WV,Raleigh County,4230
25882,Mullens,WV,Wyoming County,1500
25901,Oak Hill,WV,Fayette County,8130
25902,Odd,WV,Raleigh County,290
25908,Princewick,WV,Raleigh County,210
25913,Ravencliff,WV,Wyoming County,250
25915,Rhodell,WV,Raleigh County,269
25917,Scarbro,WV,Fayette County,1340
25918,Shady Spring,WV,Raleigh County,3530
25920,Slab Fork,WV,Raleigh County,175
25922,Spanishburg,WV,Mercer County,340
25928,Stephenson,WV,Wyoming County,270
25932,Surveyor,WV,Raleigh County,300
25936,Thurmond,WV,Fayette County,26
25938,Victor,WV,Fayette County,1030
25951,Hinton,WV,Summers County,3600
25958,Charmco,WV,Greenbrier County,540
25962,Rainelle,WV,Greenbrier County,2490
25969,Jumping Branch,WV,Summers County,910
25971,Lerona,WV,Mercer County,910
25976,Meadow Bridge,WV,Fayette County,1680
25977,Meadow Creek,WV,Summers County,68
25978,Nimitz,WV,Summers County,490
25979,Pipestem,WV,Summers County,740
25981,Quinwood,WV,Greenbrier County,540
25984,Rupert,WV,Greenbrier County,1250
25985,Sandstone,WV,Summers County,320
25989,White Oak,WV,Raleigh County,340
26003,Wheeling,WV,Ohio County,33340
26031,Benwood,WV,Marshall County,1480
26032,Bethany,WV,Brooke County,530
26033,Cameron,WV,Marshall County,2070
26034,Chester,WV,Hancock County,3490
26035,Colliers,WV,Brooke County,1980
26036,Dallas,WV,Marshall County,410
26037,Follansbee,WV,Brooke County,5250
26038,Glen Dale,WV,Marshall County,2550
26039,Glen Easton,WV,Marshall County,750
26040,Mcmechen,WV,Marshall County,1350
26041,Moundsville,WV,Marshall County,11820
26047,New Cumberland,WV,Hancock County,4810
26050,Newell,WV,Hancock County,1050
26055,Proctor,WV,Marshall County,1410
26059,Triadelphia,WV,Ohio County,2830
26060,Valley Grove,WV,Ohio County,1510
26062,Weirton,WV,Hancock County,17360
26070,Wellsburg,WV,Brooke County,6690
26101,Parkersburg,WV,Wood County,21540
26104,Parkersburg,WV,Wood County,13390
26105,Vienna,WV,Wood County,10200
26133,Belleville,WV,Wood County,1240
26134,Belmont,WV,Pleasants County,670
26136,Big Bend,WV,Calhoun County,370
26137,Big Springs,WV,Calhoun County,590
26138,Brohard,WV,Wirt County,141
26141,Creston,WV,Wirt County,330
26142,Davisville,WV,Wood County,2200
26143,Elizabeth,WV,Wirt County,3570
26146,Friendly,WV,Tyler County,920
26147,Grantsville,WV,Calhoun County,1260
26148,Macfarlan,WV,Ritchie County,164
26149,Middlebourne,WV,Tyler County,1910
26150,Mineral Wells,WV,Wood County,5320
26151,Mount Zion,WV,Calhoun County,330
26152,Munday,WV,Calhoun County,54
26155,New Martinsville,WV,Wetzel County,6710
26159,Paden City,WV,Wetzel County,2040
26160,Palestine,WV,Wirt County,740
26161,Petroleum,WV,Ritchie County,300
26162,Porters Falls,WV,Wetzel County,101
26164,Ravenswood,WV,Jackson County,6320
26167,Reader,WV,Wetzel County,680
26169,Rockport,WV,Wood County,670
26170,Saint Marys,WV,Pleasants County,4730
26175,Sistersville,WV,Tyler County,2500
26178,Smithville,WV,Ritchie County,400
26180,Walker,WV,Wood County,1870
26181,Washington,WV,Wood County,5520
26184,Waverly,WV,Wood County,1850
26187,Williamstown,WV,Wood County,5600
26201,Buckhannon,WV,Upshur County,14990
26202,Fenwick,WV,Nicholas County,410
26203,Erbacon,WV,Webster County,226
26205,Craigsville,WV,Nicholas County,2670
26206,Cowen,WV,Webster County,1850
26208,Camden On Gauley,WV,Webster County,520
26210,Adrian,WV,Upshur County,187
26215,Cleveland,WV,Webster County,93
26217,Diana,WV,Webster County,230
26218,French Creek,WV,Upshur County,2130
26222,Hacker Valley,WV,Webster County,400
26224,Helvetia,WV,Randolph County,139
26228,Kanawha Head,WV,Upshur County,52
26230,Pickens,WV,Randolph County,94
26234,Rock Cave,WV,Upshur County,800
26236,Selbyville,WV,Randolph County,58
26237,Tallmansville,WV,Upshur County,440
26238,Volga,WV,Barbour County,580
26241,Elkins,WV,Randolph County,11110
26250,Belington,WV,Barbour County,4360
26253,Beverly,WV,Randolph County,2690
26254,Bowden,WV,Randolph County,300
26257,Coalton,WV,Randolph County,830
26260,Davis,WV,Tucker County,1110
26261,Richwood,WV,Nicholas County,1360
26263,Dryfork,WV,Tucker County,370
26264,Durbin,WV,Pocahontas County,470
26266,Upperglade,WV,Webster County,230
26267,Ellamore,WV,Upshur County,450
26268,Glady,WV,Randolph County,29
26269,Hambleton,WV,Tucker County,770
26270,Harman,WV,Randolph County,580
26271,Hendricks,WV,Tucker County,260
26273,Huttonsville,WV,Randolph County,690
26276,Kerens,WV,Randolph County,340
26278,Mabie,WV,Randolph County,500
26280,Mill Creek,WV,Randolph County,1470
26282,Monterville,WV,Randolph County,89
26283,Montrose,WV,Randolph County,1360
26285,Norton,WV,Randolph County,280
26287,Parsons,WV,Tucker County,2600
26288,Webster Springs,WV,Webster County,2110
26289,Red Creek,WV,Tucker County,70
26291,Slatyfork,WV,Pocahontas County,290
26292,Thomas,WV,Tucker County,650
26293,Valley Bend,WV,Randolph County,560
26294,Valley Head,WV,Randolph County,500
26298,Bergoo,WV,Webster County,89
26301,Clarksburg,WV,Harrison County,22070
26320,Alma,WV,Tyler County,590
26321,Alum Bridge,WV,Lewis County,250
26325,Auburn,WV,Ritchie County,227
26327,Berea,WV,Ritchie County,39
26330,Bridgeport,WV,Harrison County,15210
26335,Burnsville,WV,Braxton County,910
26337,Cairo,WV,Ritchie County,890
26338,Camden,WV,Lewis County,520
26339,Center Point,WV,Doddridge County,142
26342,Coxs Mills,WV,Gilmer County,390
26343,Crawford,WV,Upshur County,460
26346,Ellenboro,WV,Ritchie County,700
26347,Flemington,WV,Taylor County,1870
26348,Folsom,WV,Wetzel County,220
26351,Glenville,WV,Gilmer County,2120
26354,Grafton,WV,Taylor County,8260
26362,Harrisville,WV,Ritchie County,2450
26372,Horner,WV,Lewis County,650
26374,Independence,WV,Preston County,1260
26376,Ireland,WV,Braxton County,300
26377,Jacksonburg,WV,Wetzel County,450
26378,Jane Lew,WV,Lewis County,3690
26384,Linn,WV,Gilmer County,330
26385,Lost Creek,WV,Harrison County,3150
26386,Lumberport,WV,Harrison County,1880
26404,Meadowbrook,WV,Harrison County,320
26405,Moatsville,WV,Barbour County,1050
26408,Mount Clare,WV,Harrison County,2490
26410,Newburg,WV,Preston County,790
26411,New Milton,WV,Doddridge County,490
26412,Orlando,WV,Lewis County,340
26415,Pennsboro,WV,Ritchie County,2530
26416,Philippi,WV,Barbour County,5600
26419,Pine Grove,WV,Wetzel County,820
26421,Pullman,WV,Ritchie County,200
26425,Rowlesburg,WV,Preston County,770
26426,Salem,WV,Harrison County,5140
26430,Sand Fork,WV,Gilmer County,360
26431,Shinnston,WV,Harrison County,5110
26437,Smithfield,WV,Wetzel County,310
26440,Thornton,WV,Taylor County,1040
26443,Troy,WV,Gilmer County,197
26444,Tunnelton,WV,Preston County,2420
26447,Walkersville,WV,Lewis County,940
26448,Wallace,WV,Harrison County,850
26451,West Milford,WV,Harrison County,610
26452,Weston,WV,Lewis County,7660
26456,West Union,WV,Doddridge County,2720
26501,Morgantown,WV,Monongalia County,14940
26505,Morgantown,WV,Monongalia County,19060
26506,Morgantown,WV,Monongalia County,28
26508,Morgantown,WV,Monongalia County,32770
26519,Albright,WV,Preston County,1540
26521,Blacksville,WV,Monongalia County,410
26524,Bretz,WV,Preston County,129
26525,Bruceton Mills,WV,Preston County,4990
26537,Kingwood,WV,Preston County,4740
26541,Maidsville,WV,Monongalia County,2980
26542,Masontown,WV,Preston County,2110
26543,Osage,WV,Monongalia County,154
26546,Pursglove,WV,Monongalia County,500
26547,Reedsville,WV,Preston County,2470
26554,Fairmont,WV,Marion County,34300
26560,Baxter,WV,Marion County,129
26561,Big Run,WV,Wetzel County,0
26562,Burton,WV,Wetzel County,470
26568,Enterprise,WV,Harrison County,420
26570,Fairview,WV,Monongalia County,2650
26571,Farmington,WV,Marion County,1690
26575,Hundred,WV,Wetzel County,610
26581,Littleton,WV,Wetzel County,680
26582,Mannington,WV,Marion County,3900
26585,Metz,WV,Marion County,410
26586,Montana Mines,WV,Marion County,155
26587,Rachel,WV,Marion County,260
26588,Rivesville,WV,Marion County,2540
26590,Wana,WV,Monongalia County,550
26591,Worthington,WV,Marion County,1150
26601,Sutton,WV,Braxton County,3070
26610,Birch River,WV,Nicholas County,830
26611,Cedarville,WV,Gilmer County,239
26615,Copen,WV,Braxton County,101
